Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/1           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable() [661]
-----------------------------------------------
                0.00    0.00       1/1           Myrpcconfig::Myrpcconfig() [585]
[697]    0.0    0.00    0.00       1         std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::unordered_map() [697]
                0.00    0.00       1/1           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable() [666]
-----------------------------------------------
                0.00    0.00       1/1           Myrpcconfig::~Myrpcconfig() [803]
[698]    0.0    0.00    0.00       1         std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::~unordered_map() [698]
                0.00    0.00       1/1           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::~_Hashtable() [667]
-----------------------------------------------
                0.00    0.00       1/1           std::function<void (std::shared_ptr<muduo::net::TcpConnection> const&)>::function<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>, void, void>(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>) [765]
[699]    0.0    0.00    0.00       1         std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)> >::_M_init_functor(std::_Any_data&, std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&&) [699]
                0.00    0.00       1/3           std::remove_reference<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&>::type&& std::move<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&>(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&) [516]
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)> >::_M_init_functor(std::_Any_data&, std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&&, std::integral_constant<bool, false>) [700]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)> >::_M_init_functor(std::_Any_data&, std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&&) [699]
[700]    0.0    0.00    0.00       1         std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)> >::_M_init_functor(std::_Any_data&, std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&&, std::integral_constant<bool, false>) [700]
                0.00    0.00       1/3           std::remove_reference<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&>::type&& std::move<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&>(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&) [516]
                0.00    0.00       1/1           std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>::_Bind(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&&) [721]
                0.00    0.00       1/30          std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>*& std::_Any_data::_M_access<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>*>() [359]
-----------------------------------------------
                0.00    0.00       1/1           std::function<void (std::shared_ptr<muduo::net::TcpConnection> const&)>::function<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>, void, void>(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>) [765]
[701]    0.0    0.00    0.00       1         bool std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)> >::_M_not_empty_function<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)> >(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)> const&) [701]
-----------------------------------------------
                0.00    0.00       1/1           std::function<void (std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::function<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>, void, void>(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>) [41]
[702]    0.0    0.00    0.00       1         bool std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> >::_M_not_empty_function<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> >(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> const&) [702]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > >::_M_deallocate_node_ptr(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true>*) [747]
[703]    0.0    0.00    0.00       1         std::pointer_traits<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true>*>::pointer_to(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true>&) [703]
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true>* std::addressof<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true>&) [791]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, true> > >::_M_allocate_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>&&) [740]
[704]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, true> > >::allocate(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, true> >&, unsigned long) [704]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, true> >::allocate(unsigned long, void const*) [601]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, true> > >::_M_allocate_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>&&) [740]
[705]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, true> > >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo> >(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, true> >&, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>&&) [705]
                0.00    0.00       1/6           std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>&& std::forward<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo> >(std::remove_reference<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo> >::type&) [446]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, true> >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>&&) [602]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > >::_M_deallocate_node_ptr(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true>*) [747]
[706]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > >::deallocate(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >&, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true>*, unsigned long) [706]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >::deallocate(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true>*, unsigned long) [604]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >::_S_select_on_copy(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > const&) [611]
[707]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > >::select_on_container_copy_construction(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > const&) [707]
                0.00    0.00       1/3           std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >::allocator(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > const&) [502]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true>*) [745]
[708]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > >::destroy<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> >(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >&, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>*) [708]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >::destroy<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>*) [605]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > >::_M_allocate_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const&>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const&) [743]
[709]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const&>(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >&, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const&) [709]
                0.00    0.00       1/4           std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const& std::forward<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const&>(std::remove_reference<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const&>::type&) [494]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const&>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const&) [606]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > >::_M_allocate_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>&&) [744]
[710]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> > >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> >(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >&, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>&&) [710]
                0.00    0.00       1/6           std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>&& std::forward<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> >(std::remove_reference<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> >::type&) [447]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>&&) [607]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<char>, char>::_S_select_on_copy(std::allocator<char> const&) [612]
[711]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<char> >::select_on_container_copy_construction(std::allocator<char> const&) [711]
-----------------------------------------------
                0.00    0.00       1/1           ZkClient::Start() [599]
[712]    0.0    0.00    0.00       1         void std::condition_variable::wait<ZkClient::Start()::{lambda()#1}>(std::unique_lock<std::mutex>&, ZkClient::Start()::{lambda()#1}) [712]
                0.00    0.00       2/2           ZkClient::Start()::{lambda()#1}::operator()() const [571]
-----------------------------------------------
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, true> >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>&&) [602]
[713]    0.0    0.00    0.00       1         std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>::pair(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>&&) [713]
                0.00    0.00       1/1           RpcProvider::ServiceInfo::ServiceInfo(RpcProvider::ServiceInfo&&) [587]
-----------------------------------------------
                0.00    0.00       1/1           RpcProvider::NotifyService(google::protobuf::Service*) [28]
[714]    0.0    0.00    0.00       1         std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, RpcProvider::ServiceInfo&, true>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, RpcProvider::ServiceInfo&) [714]
                0.00    0.00       1/10          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&) [428]
                0.00    0.00       1/1           RpcProvider::ServiceInfo::ServiceInfo(RpcProvider::ServiceInfo const&) [586]
                0.00    0.00       1/1           RpcProvider::ServiceInfo& std::forward<RpcProvider::ServiceInfo&>(std::remove_reference<RpcProvider::ServiceInfo&>::type&) [787]
-----------------------------------------------
                0.00    0.00       1/1           RpcProvider::NotifyService(google::protobuf::Service*) [28]
[715]    0.0    0.00    0.00       1         std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>::~pair() [715]
                0.00    0.00       1/2           RpcProvider::ServiceInfo::~ServiceInfo() [522]
-----------------------------------------------
